c__ c_cryptocurr c_thefuturea;-13,723481973746377;High
c_guy c_adami;-12,608655869023467;High
c__ c_endurescopyright;-13,723481973746377;High
c_game c_throne;-12,676705104950473;High
c__ c_endurescopyright c_associ;-13,723481973746377;High
c_islam c_state;-12,681496996474374;High
c__ c_g_dde;-13,723481973746377;High
c_iphon c_x;-12,717835390117767;High
c__ c_g_dde c_lδser_;-13,723481973746377;High
c_bitcoin c_price c_bitcoin;-12,734038359594999;High
c__ c_good;-13,723481973746377;High
c_newswir c_com;-12,743164445728647;High
c__ c_good c_year;-13,723481973746377;High
c_share c_economi;-12,74548500912815;High
c__ c_https;-13,723481973746377;High
c_index c_fell c_percent;-12,748719793694304;High
c__ c_https c_co;-13,723481973746377;High
c_gave c_percent;-12,7621008507769;High
c__ c_pic;-13,723481973746377;High
c_vollständigen c_artikel c_lesen;-12,764514194698824;High
c__ c_pic c_twitter;-13,723481973746377;High
c_vollständigen c_artikel;-12,764514194698824;High
c__ c_averag;-13,722767723627188;Highest
c_game c_throne;-12,306910656517958;Highest
c__ c_bithumb;-13,722767723627188;Highest
c_financialbuzz c_com;-12,374094209171131;Highest
c__ c_bithumb c_coinon;-13,722767723627188;Highest
c_window c__taboola;-12,532304522817366;Highest
c__ c_endurescopyright;-13,722767723627188;Highest
c_carney c_said;-12,565219962968222;Highest
c__ c_endurescopyright c_associ;-13,722767723627188;Highest
c_googletag c_display;-12,567483139876764;Highest
c__ c_g_dde;-13,722767723627188;Highest
c_function c_googletag c_display;-12,567483139876764;Highest
c__ c_g_dde c_lδser_;-13,722767723627188;Highest
c____ c_p;-12,612141743264303;Highest
c__ c_good;-13,722767723627188;Highest
c_bitcoin c_ira;-12,61439691127916;Highest
c__ c_good c_year;-13,722767723627188;Highest
c_keiser c_report;-12,614806120233972;Highest
c__ c_https;-13,722767723627188;Highest
c_nhs c_digit;-12,620259296680047;Highest
c__ c_https c_co;-13,722767723627188;Highest
c_block c_chain;-12,647538004862849;Highest
c__ c_mdash;-13,722767723627188;Highest
c_googletag c_display c_div;-12,666301247417415;Highest
c__ c_mdash c_cryptotutor;-13,722767723627188;Highest
c_display c_div c_gpt;-12,666301247417415;Highest
c__ c_renew;-13,722767723627188;Highest
c_display c_div;-12,666301247417415;Highest
c__ c_renew c_energytax;-13,722767723627188;Highest
c_wan c_na c_decryptor;-12,668894282305873;Highest
c__ c_averag;-13,71238963647945;Low
c_vollständigen c_artikel c_lesen;-12,656892564793582;Low
c__ c_bithumb;-13,71238963647945;Low
c_vollständigen c_artikel;-12,656892564793582;Low
c__ c_bithumb c_coinon;-13,71238963647945;Low
c_den c_vollständigen c_artikel;-12,656892564793582;Low
c__ c_breitwoman;-13,71238963647945;Low
c_den c_vollständigen;-12,656892564793582;Low
c__ c_breitwoman c_januari;-13,71238963647945;Low
c_artikel c_lesen;-12,656892564793582;Low
c__ c_breitwoman c_septemb;-13,71238963647945;Low
c_btc c_e;-12,657540763266754;Low
c__ c_g_dde;-13,71238963647945;Low
c_coin c_mx;-12,710653447344681;Low
c__ c_g_dde c_lδser_;-13,71238963647945;Low
c_dimon c_said;-12,725514290524073;Low
c__ c_mdash;-13,71238963647945;Low
c_bomb c_threat;-12,735077715591567;Low
c__ c_mdash c_cryptotutor;-13,71238963647945;Low
c_equat c_group;-12,741415993341557;Low
c__ c_renew;-13,71238963647945;Low
c_businesswir c_com;-12,74618287764018;Low
c__ c_renew c_energytax;-13,71238963647945;Low
c_terror c_financ;-12,779365841042443;Low
c__ c_trumpvalu;-13,71238963647945;Low
c_denial c_servic;-12,780416326655939;Low
c__ c_trumpvalu c_villag;-13,71238963647945;Low
c_lazarus c_group;-12,783128711274863;Low
c___ c_pic;-13,71238963647945;Low
c_power c_ledger;-12,799193263491079;Low
c__ c_breitwoman;-13,714148618563598;Lowest
c_ice c_tea;-12,334765616238462;Lowest
c__ c_breitwoman c_januari;-13,714148618563598;Lowest
c_long c_island;-12,515752193662376;Lowest
c__ c_breitwoman c_septemb;-13,714148618563598;Lowest
c_long c_island c_ice;-12,553486884778373;Lowest
c__ c_cryptocurr;-13,714148618563598;Lowest
c_island c_ice c_tea;-12,555649272574636;Lowest
c__ c_cryptocurr c_thefuturea;-13,714148618563598;Lowest
c_island c_ice;-12,555649272574636;Lowest
c__ c_endurescopyright;-13,714148618563598;Lowest
c_vollständigen c_artikel c_lesen;-12,556644435435414;Lowest
c__ c_endurescopyright c_associ;-13,714148618563598;Lowest
c_vollständigen c_artikel;-12,556644435435414;Lowest
c__ c_mdash c_cryptotutor;-13,714148618563598;Lowest
c_den c_vollständigen c_artikel;-12,556644435435414;Lowest
c__ c_pic;-13,714148618563598;Lowest
c_den c_vollständigen;-12,556644435435414;Lowest
c__ c_pic c_twitter;-13,714148618563598;Lowest
c_artikel c_lesen;-12,556644435435414;Lowest
c__ c_renew;-13,714148618563598;Lowest
c_long c_blockchain;-12,58507015138899;Lowest
c__ c_renew c_energytax;-13,714148618563598;Lowest
c_use c_credit;-12,636500135357661;Lowest
c__ c_trumpvalu;-13,714148618563598;Lowest
c_use c_credit c_card;-12,667057282849314;Lowest
c__ c_trumpvalu c_villag;-13,714148618563598;Lowest
c_iron c_ore;-12,66954669537596;Lowest
c___ c_hous;-13,714148618563598;Lowest
c_custom c_buy;-12,677624072568618;Lowest
=======
c__ c_adrien;-14,989263342218926;High
c_financialbuzz c_com;-13,678099212522163;High
c__ c_adrien c_guinet;-14,989263342218926;High
c_marshal c_island;-13,817646447148695;High
c__ c_also;-14,989263342218926;High
c_cent c_percent;-13,851027859937911;High
c__ c_also c_come;-14,989263342218926;High
c_darknet c_market;-13,864382643385033;High
c__ c_although;-14,989263342218926;High
c_evolv c_market;-13,926137303062896;High
c__ c_although c_play;-14,989263342218926;High
c_coin c_mx;-13,961412849265397;High
c__ c_aspx;-14,989263342218926;High
c_contract c_expir;-14,005409543565287;High
c__ c_aspx c_eastern;-14,989263342218926;High
c_expir c_januari;-14,006520118399322;High
c__ c_averag;-14,989263342218926;High
c_actual c_bitcoin;-14,019166140421278;High
c__ c_averag c_decis;-14,989263342218926;High
c_futur c_contract c_expir;-14,042472749867615;High
c__ c_bithumb;-14,989263342218926;High
c_brian c_kelli;-14,074344737729112;High
c__ c_bithumb c_coinon;-14,989263342218926;High
c_bitcoin c_creator;-14,081016769804338;High
c__ c_breitwoman;-14,989263342218926;High
c_govern c_shutdown;-14,082572681717432;High
c__ c_breitwoman c_januari;-14,989263342218926;High
c_contract c_expir c_januari;-14,089738632071338;High
c__ c_breitwoman c_septemb;-14,989263342218926;High
c_invest c_trust;-14,094414912261133;High
c__ c_aggreg;-14,988860377733385;Highest
c_financialbuzz c_com;-13,494326280059624;Highest
c__ c_aggreg c_aggreg;-14,988860377733385;Highest
c_game c_throne;-13,854915170267798;Highest
c__ c_averag;-14,988860377733385;Highest
c____ c_p;-13,938732200329515;Highest
c__ c_averag c_decis;-14,988860377733385;Highest
c_nhs c_digit;-13,951067180113492;Highest
c__ c_bithumb;-14,988860377733385;Highest
c_wan c_na;-13,961235463071889;Highest
c__ c_bithumb c_coinon;-14,988860377733385;Highest
c_invest c_trust;-14,041134743958564;Highest
c__ c_check;-14,988860377733385;Highest
t_busi t_news;-14,043605828599462;Highest
c__ c_check c_link;-14,988860377733385;Highest
c_motley c_fool;-14,057559261162107;Highest
c__ c_chicago;-14,988860377733385;Highest
c_window c__taboola;-14,058341022736728;Highest
c__ c_chicago c_mercantil;-14,988860377733385;Highest
c_wan c_na c_decryptor;-14,065184106634337;Highest
c__ c_column;-14,988860377733385;Highest
c_na c_decryptor;-14,065184106634337;Highest
c__ c_column c_necessarili;-14,988860377733385;Highest
c_look c_inform;-14,068949544778148;Highest
c__ c_compani;-14,988860377733385;Highest
t_bitcoin t_hit;-14,070778548830878;Highest
c__ c_compani c_gocopyright;-14,988860377733385;Highest
c_forward c_look c_inform;-14,086809447276657;Highest
c__ c_dismay;-14,988860377733385;Highest
c_exchang c_start;-14,09216572086879;Highest
c__ c_adrien;-14,985259618365102;Low
c_dimon c_said;-13,786677466202901;Low
c__ c_adrien c_guinet;-14,985259618365102;Low
c_btc c_e;-13,988490606555489;Low
c__ c_aggreg;-14,985259618365102;Low
c_kushner c_said;-14,095280544414129;Low
c__ c_aggreg c_aggreg;-14,985259618365102;Low
c_equat c_group;-14,109055199104121;Low
c__ c_also;-14,985259618365102;Low
c_cme c_futur;-14,129624744229675;Low
c__ c_also c_come;-14,985259618365102;Low
c_financialbuzz c_com;-14,130440026421285;Low
c__ c_although;-14,985259618365102;Low
c_privat c_exchang;-14,133214620509657;Low
c__ c_although c_play;-14,985259618365102;Low
c_europol c_said;-14,142620458147741;Low
c__ c_aspx;-14,985259618365102;Low
c_bitcoin c_atm;-14,163880444252786;Low
c__ c_aspx c_eastern;-14,985259618365102;Low
c_trade c_financ;-14,176393454222968;Low
c__ c_averag;-14,985259618365102;Low
c_coin c_mx;-14,18186543381016;Low
c__ c_averag c_decis;-14,985259618365102;Low
c_brian c_kelli;-14,186976976170653;Low
c__ c_bithumb;-14,985259618365102;Low
c_lazarus c_group;-14,187857936422219;Low
c__ c_bithumb c_coinon;-14,985259618365102;Low
c_wannacri c_malwar;-14,219680748318615;Low
c__ c_chicago;-14,985259618365102;Low
c_econom c_forum;-14,236389400474748;Low
c__ c_adrien;-14,985214153443149;Lowest
c_ice c_tea;-13,734397384100848;Lowest
c__ c_adrien c_guinet;-14,985214153443149;Lowest
c_financialbuzz c_com;-13,884547374107594;Lowest
c__ c_aggreg;-14,985214153443149;Lowest
c_long c_blockchain;-13,906886298611154;Lowest
c__ c_aggreg c_aggreg;-14,985214153443149;Lowest
c_island c_ice c_tea;-13,96941882813033;Lowest
c__ c_also;-14,985214153443149;Lowest
c_island c_ice;-13,96941882813033;Lowest
c__ c_also c_come;-14,985214153443149;Lowest
c_long c_island;-13,977217559070914;Lowest
c__ c_although;-14,985214153443149;Lowest
c_long c_island c_ice;-13,982574926316598;Lowest
c__ c_although c_play;-14,985214153443149;Lowest
c_world c_econom c_forum;-14,002441629552878;Lowest
c__ c_aspx;-14,985214153443149;Lowest
c_econom c_forum;-14,014475305256735;Lowest
c__ c_aspx c_eastern;-14,985214153443149;Lowest
c_percent c_friday;-14,047182392385677;Lowest
c__ c_breitwoman;-14,985214153443149;Lowest
c_custom c_buy;-14,049897751048094;Lowest
c__ c_breitwoman c_januari;-14,985214153443149;Lowest
c_suspend c_trade;-14,066565316236659;Lowest
c__ c_breitwoman c_septemb;-14,985214153443149;Lowest
c____ c_p;-14,082497008513508;Lowest
c__ c_check;-14,985214153443149;Lowest
c_stop c_trade;-14,084326601735182;Lowest
c__ c_check c_link;-14,985214153443149;Lowest
c_percent c_lower;-14,08481776101662;Lowest
Word;Coefficient;Target
c__ c_aspx;-13,745671799883823;High
c_financialbuzz c_com;-12,010599900548907;High
c__ c_aspx c_eastern;-13,745671799883823;High
c_prosecutor c_said;-12,486107576372511;High
c__ c_breitwoman;-13,745671799883823;High
c_palo c_alto;-12,596020961326941;High
c__ c_breitwoman c_januari;-13,745671799883823;High
c_brian c_kelli;-12,617483865544857;High
c__ c_breitwoman c_septemb;-13,745671799883823;High
c_marshal c_island;-12,630229263915137;High
c__ c_endurescopyright;-13,745671799883823;High
c_game c_throne;-12,65595418688671;High
c__ c_endurescopyright c_associ;-13,745671799883823;High
c_e c_doc;-12,671503132935431;High
c__ c_good;-13,745671799883823;High
c_bitcoin c_creator;-12,70117737509642;High
c__ c_good c_year;-13,745671799883823;High
c_businesswir c_com;-12,710200494749046;High
c__ c_https;-13,745671799883823;High
c_mr c_wright;-12,717100685325988;High
c__ c_https c_co;-13,745671799883823;High
c_darknet c_market;-12,720490336592631;High
c__ c_mdash c_elizabeth;-13,745671799883823;High
c_dr c_wright;-12,728228034482251;High
c__ c_mdash c_simon;-13,745671799883823;High
c_ibtim c_uk;-12,731378095267706;High
c__ c_pic;-13,745671799883823;High
c_guy c_adami;-12,734256381245086;High
c__ c_pic c_twitter;-13,745671799883823;High
c_ddos c_attack;-12,74826128797095;High
c__ c_compani;-13,744667841643773;Highest
c_game c_throne;-12,372266626969553;Highest
c__ c_compani c_gocopyright;-13,744667841643773;Highest
c_financialbuzz c_com;-12,416724615427912;Highest
c__ c_endurescopyright;-13,744667841643773;Highest
c_nhs c_digit;-12,443494453353313;Highest
c__ c_endurescopyright c_associ;-13,744667841643773;Highest
c____ c_p;-12,521145216842937;Highest
c__ c_ethereum;-13,744667841643773;Highest
c_carney c_said;-12,562392248446585;Highest
c__ c_ethereum c_rippl;-13,744667841643773;Highest
c_vollständigen c_artikel c_lesen;-12,631139234621326;Highest
c__ c_good;-13,744667841643773;Highest
c_vollständigen c_artikel;-12,631139234621326;Highest
c__ c_good c_year;-13,744667841643773;Highest
c_den c_vollständigen c_artikel;-12,631139234621326;Highest
c__ c_rad;-13,744667841643773;Highest
c_den c_vollständigen;-12,631139234621326;Highest
c__ c_rad c_burn;-13,744667841643773;Highest
c_artikel c_lesen;-12,631139234621326;Highest
c__ c_renew;-13,744667841643773;Highest
c_wan c_na c_decryptor;-12,640600999732163;Highest
c__ c_renew c_energytax;-13,744667841643773;Highest
c_na c_decryptor;-12,640600999732163;Highest
c___ c_hous;-13,744667841643773;Highest
c_businesswir c_com;-12,643392862949206;Highest
c___ c_hous c_speaker;-13,744667841643773;Highest
c_window c__taboola;-12,645925940012125;Highest
c___ c_p;-13,744667841643773;Highest
c_block c_size;-12,66005743756881;Highest
c__ c_aspx;-13,733151206423127;Low
c_btc c_e;-12,595252546911746;Low
c__ c_aspx c_eastern;-13,733151206423127;Low
c_prosecutor c_said;-12,60722835535055;Low
c__ c_compani;-13,733151206423127;Low
c_equat c_group;-12,616848802121932;Low
c__ c_compani c_gocopyright;-13,733151206423127;Low
c_ddos c_attack;-12,677696290144429;Low
c__ c_ethereum;-13,733151206423127;Low
c_dimon c_said;-12,702623904999763;Low
c__ c_ethereum c_rippl;-13,733151206423127;Low
c_brian c_kelli;-12,727846455419801;Low
c__ c_good;-13,733151206423127;Low
c_tim c_seymour;-12,734531861719539;Low
c__ c_good c_year;-13,733151206423127;Low
c_lazarus c_group;-12,741559475930618;Low
c__ c_mdash;-13,733151206423127;Low
c_denial c_servic;-12,81722513635099;Low
c__ c_mdash c_elizabeth;-13,733151206423127;Low
c_mckay c_said;-12,839833247575388;Low
c__ c_mdash c_simon;-13,733151206423127;Low
c_index c_fell c_percent;-12,845178041145168;Low
c__ c_pic;-13,733151206423127;Low
c_dado c_ruvic;-12,864578611158972;Low
c__ c_pic c_twitter;-13,733151206423127;Low
c_coin c_mx;-12,87579211517802;Low
c__ c_renew;-13,733151206423127;Low
c_digit c_ident;-12,876426294691296;Low
c__ c_renew c_energytax;-13,733151206423127;Low
c_print c_headlin;-12,886386347863276;Low
c__ c_aspx;-13,734371187938642;Lowest
c_index c_fund;-12,424547770537188;Lowest
c__ c_aspx c_eastern;-13,734371187938642;Lowest
c_ice c_tea;-12,468031236558668;Lowest
c__ c_breitwoman;-13,734371187938642;Lowest
c_insid c_trade;-12,548800606517885;Lowest
c__ c_breitwoman c_januari;-13,734371187938642;Lowest
c_fell c_low;-12,621861575309122;Lowest
c__ c_breitwoman c_septemb;-13,734371187938642;Lowest
c_custom c_buy;-12,626691337145079;Lowest
c__ c_compani;-13,734371187938642;Lowest
c_financialbuzz c_com;-12,631321208168295;Lowest
c__ c_compani c_gocopyright;-13,734371187938642;Lowest
c_long c_island;-12,705222955059403;Lowest
c__ c_endurescopyright;-13,734371187938642;Lowest
c_long c_blockchain;-12,718364253243067;Lowest
c__ c_endurescopyright c_associ;-13,734371187938642;Lowest
c_chang c_name;-12,736353973550074;Lowest
c__ c_rad;-13,734371187938642;Lowest
c_island c_ice c_tea;-12,73877180342282;Lowest
c__ c_rad c_burn;-13,734371187938642;Lowest
c_island c_ice;-12,73877180342282;Lowest
c__ c_renew;-13,734371187938642;Lowest
c_regist c_domain;-12,740786168713669;Lowest
c__ c_renew c_energytax;-13,734371187938642;Lowest
c_suspend c_trade;-12,745361694008418;Lowest
c__ c_transact;-13,734371187938642;Lowest
c_lloyd c_bank;-12,748035125419522;Lowest
c__ c_trumpvalu;-13,734371187938642;Lowest
c_purchas c_cryptocurr;-12,7531031528008;Lowest
>>>>>>> 010972678ac4b4e06eb0551f59d14c6252b63261
