Word;Coefficient;Target
c_ice c_tea;-3,82970128;Lowest
c__ c_averag c_decis;-7,54327334671;Lowest
c_insid c_trade;-3,90568718698;Lowest
c__ c_bithumb;-7,54327334671;Lowest
c_fell c_much;-3,93235543406;Lowest
c__ c_bithumb c_coinon;-7,54327334671;Lowest
c_track c_site;-3,95975440825;Lowest
c__ c_briefli;-7,54327334671;Lowest
c_track c_site c_coindesk;-3,98792528522;Lowest
c__ c_briefli c_pass;-7,54327334671;Lowest
c_accord c_track c_site;-3,98792528522;Lowest
c__ c_check;-7,54327334671;Lowest
c_accord c_track;-3,98792528522;Lowest
c__ c_check c_link;-7,54327334671;Lowest
c_wan c_na c_decryptor;-4,01691282209;Lowest
c__ c_chicago;-7,54327334671;Lowest
c_price c_plung;-4,01691282209;Lowest
Word;Coefficient;Target
c__ c__ c_pic;-7,84893372636;High
c_issu c_press;-4,18537208023;High
c__ c_anim;-7,84893372636;High
c_www c_newswir;-4,21134756664;High
c__ c_anim c_fill;-7,84893372636;High
c_wan c_na;-4,21134756664;High
c__ c_breitwoman;-7,84893372636;High
c_newswir c_com;-4,21134756664;High
c__ c_breitwoman c_januari;-7,84893372636;High
c_issu c_press c_releas;-4,21134756664;High
c__ c_breitwoman c_septemb;-7,84893372636;High
c_wan c_na c_decryptor;-4,23801581372;High
c__ c_check;-7,84893372636;High
c_said c_investig;-4,23801581372;High
c__ c_check c_link;-7,84893372636;High
c_releas c_distribut;-4,23801581372;High
c__ c_collect;-7,84893372636;High
c_na c_decryptor;-4,23801581372;High
c__ c_collect c_trillion;-7,84893372636;High
c_way c_get;-4,26541478791;High
c__ c_compani;-7,84893372636;High
c_theft c_million;-4,26541478791;High
c__ c_compani c_gocopyright;-7,84893372636;High
c_servic c_newswir c_com;-4,26541478791;High
c__ c_cryptocurr;-7,84893372636;High
c_servic c_newswir;-4,26541478791;High
c__ c_cryptocurr c_thefuturea;-7,84893372636;High
c_releas c_distribut c_servic;-4,26541478791;High
c__ c_current;-7,84893372636;High
c_prnewswir c_com c_prnh;-4,26541478791;High
c__ c__;-7,84737183616;Highest
c_hospit c_clinic;-4,06318220224;Highest
c__ c__ c_mir_btc;-7,84737183616;Highest
c_could c_easili;-4,15849238205;Highest
c__ c__ c_pic;-7,84737183616;Highest
c_health c_servic c_nhs;-4,18381019003;Highest
c__ c_aggreg;-7,84737183616;Highest
c_access c_comput;-4,18381019003;Highest
c__ c_aggreg c_aggreg;-7,84737183616;Highest
c_turn c_away c_patient;-4,20978567643;Highest
c__ c_also;-7,84737183616;Highest
c_away c_patient;-4,20978567643;Highest
c__ c_also c_come;-7,84737183616;Highest
c_stop c_spread;-4,23645392352;Highest
c__ c_anim;-7,84737183616;Highest
c_microsoft c_releas;-4,23645392352;Highest
c__ c_anim c_fill;-7,84737183616;Highest
c_call c_shadow c_broker;-4,23645392352;Highest
c__ c_aspx;-7,84737183616;Highest
c_call c_shadow;-4,23645392352;Highest
c__ c_aspx c_eastern;-7,84737183616;Highest
c_quick c_possibl;-4,2638528977;Highest
c__ c_breitwoman;-7,84737183616;Highest
c_month c_later;-4,2638528977;Highest
c__ c_breitwoman c_januari;-7,84737183616;Highest
c_microsoft c_presid;-4,2638528977;Highest
c__ c_breitwoman c_septemb;-7,84737183616;Highest
c_market c_one;-4,2638528977;Highest
c__ c_check;-7,84737183616;Highest
c_group c_call c_shadow;-4,2638528977;Highest
c__ c__;-7,62266395132;Low
c_regul c_around;-4,03914501287;Low
c__ c__ c_mir_btc;-7,62266395132;Low
c_bitcoin c_foundat;-4,06731588983;Low
c__ c__ c_pic;-7,62266395132;Low
c_wright c_claim;-4,12615638986;Low
c__ c_aggreg;-7,62266395132;Low
c_dreyfuss c_edit;-4,12615638986;Low
c__ c_aggreg c_aggreg;-7,62266395132;Low
c_chavez c_dreyfuss c_edit;-4,12615638986;Low
c__ c_also;-7,62266395132;Low
c_bitstamp c_platform;-4,12615638986;Low
c__ c_also c_come;-7,62266395132;Low
c_one c_million;-4,15692804852;Low
c__ c_aspx;-7,62266395132;Low
c_inform c_includ;-4,15692804852;Low
c__ c_aspx c_eastern;-7,62266395132;Low
c_involv c_bitcoin;-4,18867674684;Low
c__ c_collect;-7,62266395132;Low
c_regul c_around c_world;-4,22146656966;Low
c__ c_collect c_trillion;-7,62266395132;Low
c_game c_throne;-4,25536812134;Low
c__ c_compani;-7,62266395132;Low
c_creator c_bitcoin;-4,25536812134;Low
c__ c_compani c_gocopyright;-7,62266395132;Low
c_across c_multipl;-4,25536812134;Low
c__ c_countri;-7,62266395132;Low
c_lead c_bitcoin;-4,29045944115;Low
c__ c_countri c_unit;-7,62266395132;Low
c_earli c_bird c_ticket;-4,29045944115;Low
c__ c__ c_mir_btc;-7,51914995767;Lowest
c_long c_island;-3,64794894676;Lowest
c__ c_aggreg;-7,51914995767;Lowest
c_long c_blockchain;-3,69050856118;Lowest
c__ c_aggreg c_aggreg;-7,51914995767;Lowest
c_ice c_tea;-3,73496032375;Lowest
c__ c_anim;-7,51914995767;Lowest
c_long c_island c_ice;-3,78148033939;Lowest
c__ c_anim c_fill;-7,51914995767;Lowest
c_island c_ice c_tea;-3,78148033939;Lowest
c__ c_aspx;-7,51914995767;Lowest
c_island c_ice;-3,78148033939;Lowest
c__ c_aspx c_eastern;-7,51914995767;Lowest
c_blockchain c_corp;-3,80557789097;Lowest
c__ c_breitwoman;-7,51914995767;Lowest
c_long c_blockchain c_corp;-3,88156379794;Lowest
c__ c_breitwoman c_januari;-7,51914995767;Lowest
c_ship c_giant;-3,93563101921;Lowest
c__ c_breitwoman c_septemb;-7,51914995767;Lowest
c_market c_around;-3,93563101921;Lowest
c__ c_check;-7,51914995767;Lowest
c_third c_valu;-3,99278943305;Lowest
c__ c_check c_link;-7,51914995767;Lowest
c_state c_secur;-3,99278943305;Lowest
c__ c_collect;-7,51914995767;Lowest
c_market c_around c_world;-3,99278943305;Lowest
c__ c_collect c_trillion;-7,51914995767;Lowest
c_use c_credit;-4,0226423962;Lowest
c__ c_endurescopyright;-7,51914995767;Lowest
c_oil c_compani;-4,0226423962;Lowest
